current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,newnooz.com,0,0,no_language,,正常,正常,1
2016-03-29,myvapornews.com,0,0,no_language,,正常,正常,1
2016-03-29,myvehiclerepairs.com,0,0,no_language,,正常,正常,1
2016-03-29,njsyys.com,0,0,no_language,,正常,正常,1
2016-03-29,nantasketcandles.com,0,0,no_language,,正常,正常,1
2016-03-29,newbraunfelsapts.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalworksorganics.com,0,0,no_language,,正常,正常,1
2016-03-29,nikedunkswomensale.com,0,0,no_language,,正常,正常,1
2016-03-29,nblhjfls.com,0,0,no_language,,正常,正常,1
2016-03-29,nlbmedtech.com,0,0,no_language,,正常,正常,1
2016-03-29,nationalturnkeyrentalsassociation.com,0,0,no_language,,正常,正常,1
2016-03-29,nationsclaim.com,0,0,no_language,,正常,正常,1
2016-03-29,naughtylittlepixie.com,0,0,no_language,,正常,正常,1
2016-03-29,niuyinwang.com,4,4,english,,包含违禁词,泛解析,1
2016-03-29,norespectforrodney.com,0,0,no_language,,正常,正常,1
2016-03-29,newmoviephotos.com,0,0,no_language,,正常,正常,1
2016-03-29,naturbrus.com,0,0,no_language,,正常,正常,1
2016-03-29,nernier2014.com,0,0,no_language,,正常,正常,1
2016-03-29,pablogillarices.com,0,0,no_language,,正常,正常,1
2016-03-29,myvedios.com,0,0,no_language,,正常,正常,1
2016-03-29,oddjobsinhawaii.com,0,0,no_language,,正常,正常,1
2016-03-29,nongjae.com,0,0,no_language,,正常,正常,1
2016-03-29,naozhongfeng999.com,0,0,no_language,,正常,正常,1
2016-03-29,mylittleangie.com,0,0,no_language,,正常,正常,1
2016-03-29,neworleansbestethnicrestaurants.com,0,0,no_language,,正常,正常,1
2016-03-29,oxfordbk.com,0,0,no_language,,正常,正常,1
2016-03-29,naturallyamourified.com,0,0,no_language,,正常,正常,1
2016-03-29,nhprostatecancer.net,0,0,no_language,,正常,正常,1
2016-03-29,naowaishang999.com,0,0,no_language,,正常,正常,1
2016-03-29,nanoohm.com,0,0,no_language,,正常,正常,1
2016-03-29,ne1proud.com,0,0,no_language,,正常,正常,1
2016-03-29,nikestorelove.com,0,0,no_language,,正常,正常,1
2016-03-29,nobrainerlistcash.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalite.net,0,0,no_language,,正常,正常,1
2016-03-29,nikabuffington.com,0,0,no_language,,正常,正常,1
2016-03-29,mylifecreates.com,0,0,no_language,,正常,正常,1
2016-03-29,nikedunkshighonline.com,0,0,no_language,,正常,正常,1
2016-03-29,nissancubecars.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalmouldcontrol.com,0,0,no_language,,正常,正常,1
2016-03-29,mylittlecadeau.com,0,0,no_language,,正常,正常,1
2016-03-29,nhaxaymoi.com,0,0,no_language,,正常,正常,1
2016-03-29,mylandlordbook.com,0,0,no_language,,正常,正常,1
2016-03-29,numberwingcreation.com,0,0,no_language,,正常,正常,1
2016-03-29,mzslgj.com,0,0,no_language,,正常,正常,1
2016-03-29,needboard.com,0,0,no_language,,正常,正常,1
2016-03-29,neworkshops.com,0,0,no_language,,正常,正常,1
2016-03-29,percentageagency.com,0,0,no_language,,正常,正常,1
2016-03-29,myunistuff.com,0,0,no_language,,正常,正常,1
2016-03-29,paaschepottery.com,0,0,no_language,,正常,正常,1
2016-03-29,ncqckyz.com,0,0,no_language,,正常,正常,3
2016-03-29,niitelemento.com,0,0,no_language,,正常,正常,1
2016-03-29,nepateethwhitening.com,0,0,no_language,,正常,正常,1
2016-03-29,nashangyi.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalherbalhealthsolutions.com,0,0,no_language,,正常,正常,1
2016-03-29,newmyspacecursors.com,0,0,no_language,,正常,正常,1
2016-03-29,noavm.com,0,0,no_language,,正常,正常,1
2016-03-29,onecentprestigecars.com,0,0,no_language,,正常,正常,1
2016-03-29,nguyenblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,newlifecf.com,0,0,no_language,,正常,正常,1
2016-03-29,mylacebracelets.com,0,0,no_language,,正常,正常,1
2016-03-29,newleafemail.com,0,0,no_language,,正常,正常,1
2016-03-29,pao3d.com,0,0,no_language,,正常,正常,1
2016-03-29,mytrushape.com,0,0,no_language,,正常,正常,1
2016-03-29,mztraders.com,0,0,no_language,,正常,正常,1
2016-03-29,nxnnl.com,0,0,no_language,,正常,正常,1
2016-03-29,myrele.com,0,0,no_language,,正常,正常,1
2016-03-29,myxiaomo.com,0,0,no_language,,正常,正常,1
2016-03-29,niederrheinparkett.com,0,0,no_language,,正常,正常,1
2016-03-29,mylastbreakdown.com,0,0,no_language,,正常,正常,1
2016-03-29,mytreasureemporium.com,0,0,no_language,,正常,正常,1
2016-03-29,mytraveltillidie.com,0,0,no_language,,正常,正常,1
2016-03-29,myyogoonline.com,0,0,no_language,,正常,正常,1
2016-03-29,northelliscountyhomes.com,0,0,no_language,,正常,正常,1
2016-03-29,nikadetails.com,0,0,no_language,,正常,正常,1
2016-03-29,mytreatsandtreasures.com,0,0,no_language,,正常,正常,1
2016-03-29,newharvestnutrition.com,0,0,no_language,,正常,正常,1
2016-03-29,myrecipesjournal.com,0,0,no_language,,正常,正常,1
2016-03-29,pantieparadise.com,0,0,no_language,,正常,正常,1
2016-03-29,naylainvestment.com,0,0,no_language,,正常,正常,1
2016-03-29,myuniquetees.com,0,0,no_language,,正常,正常,1
2016-03-29,myredonion.com,1,1,english,,正常,正常,1
2016-03-29,myunical.net,0,0,no_language,,正常,正常,1
2016-03-29,navilluspromo.com,0,0,no_language,,正常,正常,1
2016-03-29,naturegliders.com,0,0,no_language,,正常,正常,1
2016-03-29,myrbhomereport.com,0,0,no_language,,正常,正常,1
2016-03-29,nerangwebdesign.com,0,0,no_language,,正常,正常,1
2016-03-29,myranting.net,0,0,no_language,,正常,正常,1
2016-03-29,nanotex.net,0,0,no_language,,正常,正常,1
2016-03-29,onlineiddaamerkezi.com,0,0,no_language,,正常,正常,1
2016-03-29,mypurposeistobefamous.com,0,0,no_language,,正常,正常,1
2016-03-29,myreturntohealth.com,1,1,chinese,,正常,正常,1
2016-03-29,nicbb.com,0,0,no_language,,正常,正常,1
2016-03-29,myqsine.com,0,0,no_language,,正常,正常,1
2016-03-29,nashenviro.com,0,0,no_language,,正常,正常,1
2016-03-29,myvacationplus.com,0,0,no_language,,正常,正常,1
2016-03-29,myrdjd.com,0,0,no_language,,正常,正常,1
2016-03-29,nanopani.com,0,0,no_language,,正常,正常,1
2016-03-29,mykerjayaku.com,0,0,no_language,,正常,正常,1
2016-03-29,myupdateinfo.com,0,0,no_language,,正常,正常,1
2016-03-29,nassmanagement.com,0,0,no_language,,正常,正常,1
2016-03-29,mypreviewpage.com,0,0,no_language,,正常,正常,1
2016-03-29,mykindoffit.com,0,0,no_language,,正常,正常,1
2016-03-29,need4fit.com,0,0,no_language,,正常,正常,1
2016-03-29,nikiae.com,0,0,no_language,,正常,正常,1
2016-03-29,newlightexperience.com,0,0,no_language,,正常,正常,1
2016-03-29,nicadelivery.com,0,0,no_language,,正常,正常,1
2016-03-29,newmilfordhomesforsale.net,0,0,no_language,,正常,正常,1
2016-03-29,nonggi.com,0,0,no_language,,正常,正常,1
2016-03-29,mytransports.com,0,0,no_language,,正常,正常,1
2016-03-29,mysimplemobilepaybill.com,0,0,no_language,,正常,正常,1
2016-03-29,mywritetosell.com,0,0,no_language,,正常,正常,1
2016-03-29,ngangula.com,0,0,no_language,,正常,正常,1
2016-03-29,mywestsidehomevalue.com,0,0,no_language,,正常,正常,1
2016-03-29,ndeducationonline.com,0,0,no_language,,正常,正常,1
2016-03-29,mywishinfo.com,0,0,no_language,,正常,正常,2
2016-03-29,niaofficial.com,0,0,no_language,,正常,正常,1
2016-03-29,mywholehealthcoach.net,0,0,no_language,,正常,正常,1
2016-03-29,mywebinarlogin.com,0,0,no_language,,正常,正常,1
2016-03-29,myshellyrealtor.com,0,0,no_language,,正常,正常,1
2016-03-29,mykeralaland.com,0,0,no_language,,正常,正常,1
2016-03-29,ni4e.net,0,0,no_language,,正常,正常,1
2016-03-29,patrickmorrisonpaintings.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalfamilyfair.net,0,0,no_language,,正常,正常,1
2016-03-29,navyjacket.com,0,0,no_language,,正常,正常,1
2016-03-29,newleafclothing.com,0,0,no_language,,正常,正常,1
2016-03-29,myvzsite.com,0,0,no_language,,正常,正常,1
2016-03-29,natureandbirdingtravel.com,0,0,no_language,,正常,正常,1
2016-03-29,myjourneytoamodelbody.com,0,0,no_language,,正常,正常,1
2016-03-29,neynajewelry.com,0,0,no_language,,正常,正常,1
2016-03-29,myvintagesound.com,0,0,no_language,,正常,正常,1
2016-03-29,nanotecfilm.com,0,0,no_language,,正常,正常,1
2016-03-29,myworldnetworks.com,0,0,no_language,,正常,正常,1
2016-03-29,nikehightoptrainers.com,0,0,no_language,,正常,正常,1
2016-03-29,myverizonservice.com,0,0,no_language,,正常,正常,1
2016-03-29,nexttwonature.com,0,0,no_language,,正常,正常,1
2016-03-29,nkfstore.com,0,0,no_language,,正常,正常,1
2016-03-29,pestcontrolsocialmedia.com,0,0,no_language,,正常,正常,1
2016-03-29,myrelationshipbarometer.com,0,0,no_language,,正常,正常,1
2016-03-29,mysergerreviews.com,0,0,no_language,,正常,正常,1
2016-03-29,myservisource.com,0,0,no_language,,正常,正常,1
2016-03-29,myjiasudu.com,9,9,chinese,,包含违禁词,泛解析,1
2016-03-29,naturdiplomat.net,0,0,no_language,,正常,正常,1
2016-03-29,mykeralaholiday.com,0,0,no_language,,正常,正常,1
2016-03-29,mysensorcontrol.com,0,0,no_language,,正常,正常,1
2016-03-29,natesbest.com,0,0,no_language,,正常,正常,1
2016-03-29,nightskyblog.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalinternationalbd.com,0,0,no_language,,正常,正常,1
2016-03-29,myweddingice.com,0,0,no_language,,正常,正常,1
2016-03-29,naturalhirrocks.com,0,0,no_language,,正常,正常,1
2016-03-29,myvouchercards.com,0,0,no_language,,正常,正常,1
2016-03-29,mytrashyourtreasures.com,0,0,no_language,,正常,正常,1
2016-03-29,mypursefanclub.net,0,0,no_language,,正常,正常,1
2016-03-29,mys9472.com,0,0,no_language,,正常,正常,1
2016-03-29,myvideofactory.com,0,0,no_language,,正常,正常,1
2016-03-29,oncoachoutletstore.com,0,0,no_language,,正常,正常,1
2016-03-29,naturaesculapio.com,0,0,no_language,,正常,正常,1
2016-03-29,nationalturnkeyinvestorassocation.com,0,0,no_language,,正常,正常,1
2016-03-29,myleaguestandings.com,0,0,no_language,,正常,正常,1
2016-03-29,onewzones.com,0,0,no_language,,正常,正常,1
2016-03-29,myrusakov.com,0,0,no_language,,正常,正常,1
2016-03-29,napperonjournal.com,0,0,no_language,,正常,正常,1
2016-03-29,nextralite.com,0,0,no_language,,正常,正常,1
2016-03-29,nightscapelightingdesign.com,0,0,no_language,,正常,正常,1
2016-03-29,nihilwair.com,0,0,no_language,,正常,正常,1
2016-03-29,nanqianke.com,0,0,no_language,,正常,正常,1
2016-03-29,ngtsimi.com,0,0,no_language,,正常,正常,1
2016-03-29,naideia.net,0,0,no_language,,正常,正常,1
2016-03-29,owlbane.com,0,0,no_language,,正常,正常,1
2016-03-29,nailslabellesalon.com,1,1,chinese,,正常,正常,1
2016-03-29,nataleestammel.com,0,0,no_language,,正常,正常,1
2016-03-29,naqueshbutik.com,0,0,no_language,,正常,正常,1
2016-03-29,nickelplatenuclear.com,0,0,no_language,,正常,正常,1
2016-03-29,nursancak.com,0,0,no_language,,正常,正常,1
2016-03-29,myseoyjs.com,0,0,no_language,,正常,正常,1
2016-03-29,nahidrazi.com,0,0,no_language,,正常,正常,1
2016-03-29,newcoffeemakerreviews.com,0,0,no_language,,正常,正常,1
2016-03-29,nagurskifitness.com,0,0,no_language,,正常,正常,1
2016-03-29,nancominfra.com,0,0,no_language,,正常,正常,1
2016-03-29,peonetwork.net,0,0,no_language,,正常,正常,1
2016-03-29,nursepractitioneredu.net,0,0,no_language,,正常,正常,1
2016-03-29,mylifestylemax.com,0,0,no_language,,正常,正常,1
2016-03-29,namurenmai.com,0,0,no_language,,正常,正常,1
2016-03-29,noshadprint.com,0,0,no_language,,正常,正常,1
2016-03-29,netherlandsdecompression.com,0,0,no_language,,正常,正常,1
2016-03-29,myjunglestores.com,0,0,no_language,,正常,正常,1
2016-03-29,naguohui.com,0,0,no_language,,正常,正常,1
2016-03-29,natalybridal.com,0,0,no_language,,正常,正常,1
2016-03-29,newmovietheaterchairs.com,0,0,no_language,,正常,正常,1
2016-03-29,namingmeds.com,0,0,no_language,,正常,正常,1
2016-03-29,nancybertrand.com,0,0,no_language,,正常,正常,1
2016-03-29,nanrenpindao.com,0,0,no_language,,正常,正常,1
2016-03-29,mysticowl.net,0,0,no_language,,正常,正常,1
2016-03-29,mysubstitue.com,0,0,no_language,,正常,正常,1
2016-03-29,nothinglikewater.com,0,0,no_language,,正常,正常,1
2016-03-29,palavaciti.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholasxenakis.com,0,0,no_language,,正常,正常,1
2016-03-29,mysticimagessalonspanh.com,0,0,no_language,,正常,正常,1
2016-03-29,nanaktex.com,0,0,no_language,,正常,正常,1
2016-03-29,mystaffordloans.com,0,0,no_language,,正常,正常,1
2016-03-29,nadirbellessere.com,0,0,no_language,,正常,正常,1
2016-03-29,myrelationshiplace.com,0,0,no_language,,正常,正常,1
2016-03-29,myrigaapartments.com,0,0,no_language,,正常,正常,1
2016-03-29,nichfish.com,0,0,no_language,,正常,正常,1
2016-03-29,necknasty.com,0,0,no_language,,正常,正常,1
2016-03-29,naijaworkman.com,0,0,no_language,,正常,正常,1
2016-03-29,nigeriannewspapersreadthemonline.com,0,0,no_language,,正常,正常,1
2016-03-29,nextexitsiliconvalley.com,0,0,no_language,,正常,正常,1
2016-03-29,nicewas.com,0,0,no_language,,正常,正常,1
2016-03-29,mytnidea.com,0,0,no_language,,正常,正常,1
2016-03-29,nydns6.net,0,0,no_language,,正常,正常,1
2016-03-29,nanbaotaotao.com,0,0,no_language,,正常,正常,1
2016-03-29,nishdanceacademy.com,0,0,no_language,,正常,正常,1
2016-03-29,naturallightnutrition.com,0,0,no_language,,正常,正常,1
2016-03-29,nabswingers.com,0,0,no_language,,正常,正常,1
2016-03-29,nailsalonseaford.com,0,0,no_language,,正常,正常,1
2016-03-29,nabusmartband.com,0,0,no_language,,正常,正常,1
2016-03-29,myw8f.com,0,0,no_language,,正常,正常,1
2016-03-29,myselectresults.com,0,0,no_language,,正常,正常,1
2016-03-29,myworldrecipes.com,0,0,no_language,,正常,正常,1
2016-03-29,myrmidownen.com,0,0,no_language,,正常,正常,1
2016-03-29,nextsofainc.com,0,0,no_language,,正常,正常,1
2016-03-29,nagardnist.com,0,0,no_language,,正常,正常,1
2016-03-29,niconightingale.com,0,0,no_language,,正常,正常,1
2016-03-29,mykouqiang.com,0,0,no_language,,正常,正常,1
2016-03-29,nafkro.com,0,0,no_language,,正常,正常,1
2016-03-29,namingmed.com,0,0,no_language,,正常,正常,1
2016-03-29,nailsbymichele.com,0,0,no_language,,正常,正常,1
2016-03-29,nyiavang.com,0,0,no_language,,正常,正常,1
2016-03-29,nfccaribbean.com,0,0,no_language,,正常,正常,1
2016-03-29,nflgamepasslive.com,0,0,no_language,,正常,正常,1
2016-03-29,myspiceoflife.com,0,0,no_language,,正常,正常,1
2016-03-29,myscrapmania.com,0,0,no_language,,正常,正常,1
2016-03-29,myspeaking.net,0,0,no_language,,正常,正常,1
2016-03-29,mysacredworld.com,0,0,no_language,,正常,正常,1
2016-03-29,nanavs.com,0,0,no_language,,正常,正常,1
2016-03-29,newyouformula.com,0,0,no_language,,正常,正常,1
2016-03-29,mypricesale.com,0,0,no_language,,正常,正常,1
2016-03-29,netvenser.com,0,0,no_language,,正常,正常,1
2016-03-29,nhsglobal.net,0,0,no_language,,正常,正常,1
2016-03-29,nannylaw.com,0,0,no_language,,正常,正常,1
2016-03-29,naerdai.net,0,0,no_language,,正常,正常,1
2016-03-29,naraworld.com,0,0,no_language,,正常,正常,1
2016-03-29,nataliedevilmorin.com,0,0,no_language,,正常,正常,1
2016-03-29,namucreative.net,0,0,no_language,,正常,正常,1
2016-03-29,nextguitarlevel.com,0,0,no_language,,正常,正常,1
2016-03-29,mysoultrip.com,0,0,no_language,,正常,正常,1
2016-03-29,nannyrating.com,0,0,no_language,,正常,正常,1
2016-03-29,naghdcenter.com,0,0,no_language,,正常,正常,1
2016-03-29,nancanco.com,0,0,no_language,,正常,正常,1
2016-03-29,mysocknurse.com,0,0,no_language,,正常,正常,1
2016-03-29,nanmt.com,1,1,english,,正常,正常,1
2016-03-29,nabi8.com,0,0,no_language,,正常,正常,1
2016-03-29,nieisen.com,0,0,no_language,,正常,正常,1
2016-03-29,nmhomecoupons.com,0,0,no_language,,正常,正常,1
2016-03-29,nameisthesame.com,0,0,no_language,,正常,正常,1
2016-03-29,mystiquedrybar.com,0,0,no_language,,正常,正常,1
2016-03-29,naij360.com,0,0,no_language,,正常,正常,1
2016-03-29,nanzhuang01.com,0,0,no_language,,正常,正常,1
2016-03-29,nanmeishenghuo.com,0,0,no_language,,正常,正常,1
2016-03-29,panoslabrianidis.com,0,0,no_language,,正常,正常,1
2016-03-29,nabertv.com,0,0,no_language,,正常,正常,1
2016-03-29,nextagenation.net,0,0,no_language,,正常,正常,1
2016-03-29,naturalflash.net,0,0,no_language,,正常,正常,1
2016-03-29,myskinnyteatox.com,0,0,no_language,,正常,正常,1
2016-03-29,newipspacnin.net,0,0,no_language,,正常,正常,1
2016-03-29,naturalintel.net,0,0,no_language,,正常,正常,1
2016-03-29,oasismedgroup.com,0,0,no_language,,正常,正常,1
2016-03-29,namaskarvapes.com,11,10,english,,正常,正常,1
2016-03-29,mysansae.com,0,0,no_language,,正常,正常,1
2016-03-29,namastamos.com,0,0,no_language,,正常,正常,1
2016-03-29,nathanvaneeckhout.com,0,0,no_language,,正常,正常,1
2016-03-29,nalbandyan.net,0,0,no_language,,正常,正常,1
2016-03-29,pankou3089.com,0,0,no_language,,正常,正常,1
2016-03-29,newhavenapartmentguide.com,0,0,no_language,,正常,正常,1
2016-03-29,myvehiclegarage.com,0,0,no_language,,正常,正常,1
2016-03-29,nakedpunkrock.com,3,3,english,,正常,正常,1
2016-03-29,nakedpunkgirls.com,1,1,english,,正常,正常,1
2016-03-29,mylapescareward.com,1,1,english,,包含违禁词,正常,1
2016-03-29,nakaraspa.net,0,0,no_language,,正常,正常,1
2016-03-29,myungsembroidery.com,0,0,no_language,,正常,正常,1
2016-03-29,nakeddabs.com,0,0,no_language,,正常,正常,1
2016-03-29,negotiatingchic.com,0,0,no_language,,正常,正常,1
2016-03-29,nearwine.net,0,0,no_language,,正常,正常,1
2016-03-29,noypiakoclashofclans.net,0,0,no_language,,正常,正常,1
2016-03-29,nevisplaces.com,0,0,no_language,,正常,正常,1
2016-03-29,pagebryant.com,0,0,no_language,,正常,正常,1
2016-03-29,niamitaxitransportsolution.com,0,0,no_language,,正常,正常,1
2016-03-29,nakesi.net,0,0,no_language,,正常,正常,1
2016-03-29,nanjingshijue.com,0,0,no_language,,正常,正常,1
2016-03-29,nanjon.com,0,0,no_language,,正常,正常,1
2016-03-29,nakisaki.com,2,2,chinese,,正常,正常,1
2016-03-29,naturagentin.com,0,0,no_language,,正常,正常,1
2016-03-29,newsaboutfreestuff.com,0,0,no_language,,正常,正常,1
2016-03-29,nnjiv.com,0,0,no_language,,正常,正常,1
2016-03-29,newzealandvacay.com,0,0,no_language,,正常,正常,1
2016-03-29,naniwed.com,0,0,no_language,,正常,正常,1
2016-03-29,nametrustee.com,0,0,no_language,,正常,正常,1
2016-03-29,neemranainvest.com,0,0,no_language,,正常,正常,1
2016-03-29,nanonighty.com,0,0,no_language,,正常,正常,1
2016-03-29,ozecraft.net,0,0,no_language,,正常,正常,1
2016-03-29,newharmonyministry.com,0,0,no_language,,正常,正常,1
2016-03-29,nextalternativeagencybiz.com,0,0,no_language,,正常,正常,1
2016-03-29,ocpavers4.com,0,0,no_language,,正常,正常,1
2016-03-29,nikeblazermidtrainers.com,0,0,no_language,,正常,正常,1
2016-03-29,nicksembroideryshop.com,0,0,no_language,,正常,正常,1
2016-03-29,nhqianyu.com,0,0,no_language,,正常,正常,1
2016-03-29,orangepretzelconsulting.com,0,0,no_language,,正常,正常,1
2016-03-29,nanavegano.com,0,0,no_language,,正常,正常,1
2016-03-29,oxham.com,0,0,no_language,,正常,正常,1
2016-03-29,nieuweappleapparaat.com,0,0,no_language,,正常,正常,1
2016-03-29,nag158.com,0,0,no_language,,正常,正常,1
2016-03-29,officemodularsolutions.com,0,0,no_language,,正常,正常,1
2016-03-29,nainbizz.com,0,0,no_language,,正常,正常,1
2016-03-29,nainte.com,0,0,no_language,,正常,正常,1
2016-03-29,nbc30news.com,0,0,no_language,,正常,正常,1
2016-03-29,mytinymusings.com,0,0,no_language,,正常,正常,1
2016-03-29,nellsconsignment.com,0,0,no_language,,正常,正常,1
2016-03-29,mypicbooks.com,0,0,no_language,,正常,正常,1
2016-03-29,nagarajuargussafetydba.com,0,0,no_language,,正常,正常,1
2016-03-29,nanoroti.com,0,0,no_language,,正常,正常,1
2016-03-29,mypeepsradar.com,0,0,no_language,,正常,正常,1
2016-03-29,nixenyas.com,0,0,no_language,,正常,正常,1
2016-03-29,n37xmobk.com,0,0,no_language,,正常,正常,1
2016-03-29,mypestcontrolflorida.com,0,0,no_language,,正常,正常,1
2016-03-29,nrksite.com,0,0,no_language,,正常,正常,1
2016-03-29,ncweddingvideographer.com,0,0,no_language,,正常,正常,1
2016-03-29,mzulaica.com,0,0,no_language,,正常,正常,1
2016-03-29,myparadisevalleyrealestateagent.com,0,0,no_language,,正常,正常,1
2016-03-29,nagrayt.com,0,0,no_language,,正常,正常,1
2016-03-29,mytylkogramy.com,0,0,no_language,,正常,正常,1
2016-03-29,nationalcarelab.net,0,0,no_language,,正常,正常,1
2016-03-29,namastereminders.com,0,0,no_language,,正常,正常,1
2016-03-29,nabgmbh.com,0,0,no_language,,正常,正常,1
2016-03-29,nandinirgaan.com,1,1,english,,正常,正常,1
2016-03-29,newsjournaltimes.com,0,0,no_language,,正常,正常,1
2016-03-29,nandinilayoutclub.com,0,0,no_language,,正常,正常,1
2016-03-29,nigeriawebs.com,0,0,no_language,,正常,正常,1
2016-03-29,mychangebank.com,0,0,no_language,,正常,正常,1
2016-03-29,mycevalife.com,0,0,no_language,,正常,正常,1
2016-03-29,novra.net,0,0,no_language,,正常,正常,1
2016-03-29,mycalendarfun.net,0,0,no_language,,正常,正常,1
2016-03-29,myphamrongviet.com,0,0,no_language,,正常,正常,1
2016-03-29,nanfangzomo.com,0,0,no_language,,正常,正常,1
2016-03-29,nanasvegano.com,0,0,no_language,,正常,正常,1
2016-03-29,newsgrain.com,0,0,no_language,,正常,正常,1
2016-03-29,mypowergov.com,0,0,no_language,,正常,正常,1
2016-03-29,mybusinessbureau.com,0,0,no_language,,正常,正常,1
2016-03-29,naismithhalltest.com,0,0,no_language,,正常,正常,1
2016-03-29,paloaltopreowned.com,0,0,no_language,,正常,正常,1
2016-03-29,navcrown.com,0,0,no_language,,正常,正常,1
2016-03-29,newideassc.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepottrucks.com,0,0,no_language,,正常,正常,1
2016-03-29,nquerybylocal.com,1,1,english,,正常,正常,1
2016-03-29,mycellconnection.com,0,0,no_language,,正常,正常,1
2016-03-29,newshippingcontainerprice.com,0,0,no_language,,正常,正常,1
2016-03-29,neodimension.net,0,0,no_language,,正常,正常,1
2016-03-29,nhseminoles.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotnewtocanada.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotyouareapproved.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotsalesandfinance.com,0,0,no_language,,正常,正常,1
2016-03-29,newleaddigital.com,0,0,no_language,,正常,正常,1
2016-03-29,myfreshemale.com,0,0,no_language,,正常,正常,1
2016-03-29,myprestigehomeremodeling.com,0,0,no_language,,正常,正常,1
2016-03-29,nabestaandenwijzer.com,0,0,no_language,,正常,正常,1
2016-03-29,mystiqueboutiqueandtanning.com,0,0,no_language,,正常,正常,1
2016-03-29,newgetrich.com,0,0,no_language,,正常,正常,1
2016-03-29,najtanszeagd.com,0,0,no_language,,正常,正常,1
2016-03-29,parkingdaynyc.com,0,0,no_language,,正常,正常,1
2016-03-29,nellshairdesign.com,0,0,no_language,,正常,正常,1
2016-03-29,nellasjewelrycreations.com,0,0,no_language,,正常,正常,1
2016-03-29,neeyouthfootball.com,0,0,no_language,,正常,正常,1
2016-03-29,myfriendlytreasurechest.com,0,0,no_language,,正常,正常,1
2016-03-29,obrienbrucemymusic.com,0,0,no_language,,正常,正常,1
2016-03-29,northsidehospitalflowers.com,0,0,no_language,,正常,正常,1
2016-03-29,nelacr.com,0,0,no_language,,正常,正常,1
2016-03-29,myborisw.com,0,0,no_language,,正常,正常,1
2016-03-29,nanhuaweiye.com,0,0,no_language,,正常,正常,3
2016-03-29,nannyfoundation.com,0,0,no_language,,正常,正常,1
2016-03-29,padresprocreacionales.com,0,0,no_language,,正常,正常,1
2016-03-29,myboxinabox.net,1,1,english,,正常,正常,1
2016-03-29,nellandaiamman.com,0,0,no_language,,正常,正常,1
2016-03-29,mybrowcrush.com,0,0,no_language,,正常,正常,1
2016-03-29,myjouelsblogg.com,0,0,no_language,,正常,正常,1
2016-03-29,mymonsterflash.com,0,0,no_language,,正常,正常,1
2016-03-29,myboyfriendwentgay.com,0,0,no_language,,正常,正常,1
2016-03-29,nasirmahmudov.com,0,0,no_language,,正常,正常,1
2016-03-29,nancybertrandbags.com,0,0,no_language,,正常,正常,1
2016-03-29,nankanjapan.com,0,0,no_language,,正常,正常,1
2016-03-29,mymillionlot.com,0,0,no_language,,正常,正常,1
2016-03-29,nairnewsonline.com,0,0,no_language,,正常,正常,1
2016-03-29,mymetaldetectingfinds.com,0,0,no_language,,正常,正常,1
2016-03-29,mymilas.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotcar.com,0,0,no_language,,正常,正常,1
2016-03-29,mysportnews.com,0,0,no_language,,正常,正常,1
2016-03-29,niushang88.com,0,0,no_language,,正常,正常,1
2016-03-29,nicaule.com,0,0,no_language,,正常,正常,1
2016-03-29,nicefreeporn.com,0,0,no_language,,正常,正常,1
2016-03-29,newrich001.com,0,0,no_language,,正常,正常,2
2016-03-29,myrapmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,myplateonwheels.com,0,0,no_language,,正常,正常,1
2016-03-29,nguyenvangdanh.com,0,0,no_language,,正常,正常,1
2016-03-29,myonlychildlife.com,0,0,no_language,,正常,正常,1
2016-03-29,njbxws.com,225,10,chinese,,包含违禁词,正常,3
2016-03-29,nouneater.com,0,0,no_language,,正常,正常,1
2016-03-29,nesteggbob.com,0,0,no_language,,正常,正常,1
2016-03-29,myfoodbuy.com,0,0,no_language,,正常,正常,1
2016-03-29,mychargerhq.com,0,0,no_language,,正常,正常,1
2016-03-29,myninacrazyworld.net,0,0,no_language,,正常,正常,1
2016-03-29,nanchongsjzt.com,31,10,chinese,,正常,正常,1
2016-03-29,newsportz.com,0,0,no_language,,正常,正常,1
2016-03-29,newbtb.com,1,1,english,,正常,正常,1
2016-03-29,nansidavies.com,0,0,no_language,,正常,正常,1
2016-03-29,mymeshdevices.com,0,0,no_language,,正常,正常,1
2016-03-29,neliuz.com,0,0,no_language,,正常,正常,1
2016-03-29,mynests.com,0,0,no_language,,正常,正常,1
